lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
AL,doc_surfMax,2003-06-23,2003,174,170,0.7840997233414561
AL,drsif_surfMax,2003-10-13,2003,286,271,0.7925679339162703
AL,no3no2_surfMax,2003-04-30,2003,120,120,0.8927357547905153
AL,ph_surfMax,2003-08-18,2003,230,231,0.7884815084182233
AL,totnf_surfMax,2003-11-19,2003,323,-999,-999
AL,totnuf_surfMax,2003-09-17,2003,260,262,0.6701019482344215
AL,totpuf_surfMax,2003-04-30,2003,120,120,0.6312551694113127
AL,doc_surfMax,2004-06-21,2004,173,172,0.6310598626633528
AL,drsif_surfMax,2004-10-11,2004,285,269,0.8316800265472128
AL,no3no2_surfMax,2004-04-27,2004,118,118,0.9747117812952852
AL,ph_surfMax,2004-09-10,2004,254,224,0.8244610312859715
AL,totnf_surfMax,2004-04-27,2004,118,118,0.6585946282852653
AL,totnuf_surfMax,2004-11-09,2004,314,290,0.6108092877609514
AL,totpuf_surfMax,2004-04-27,2004,118,122,0.71044132238021
AL,doc_surfMax,2005-11-08,2005,312,283,0.775008143571155
AL,drsif_surfMax,2005-10-03,2005,276,264,0.9839714504073925
AL,no3no2_surfMax,2005-04-19,2005,109,109,0.9700825881755594
AL,ph_surfMax,2005-08-08,2005,220,217,0.9085129829937664
AL,totnf_surfMax,2005-08-08,2005,220,-999,-999
AL,totnuf_surfMax,2005-08-08,2005,220,-999,-999
AL,totpuf_surfMax,2005-10-03,2005,276,289,0.7191874832112451
AL,doc_surfMax,2006-07-11,2006,192,NA,NA
AL,drsif_surfMax,2006-04-20,2006,110,-999,-999
AL,no3no2_surfMax,2006-04-20,2006,110,110,0.9896781276455349
AL,ph_surfMax,2006-09-05,2006,248,223,0.9638947652779594
AL,totnf_surfMax,2006-04-20,2006,110,110,0.25832263902114605
AL,totnuf_surfMax,2006-10-04,2006,277,275,0.636925051581343
AL,totpuf_surfMax,2006-04-20,2006,110,110,0.8594455112129342
AL,doc_surfMax,2007-10-08,2007,281,284,0.880724582699699
AL,drsif_surfMax,2007-09-10,2007,253,249,0.9145605222541762
AL,no3no2_surfMax,2007-11-08,2007,312,-999,-999
AL,ph_surfMax,2007-08-15,2007,227,241,0.9186331339177845
AL,totnf_surfMax,2007-11-08,2007,312,-999,-999
AL,totnuf_surfMax,2007-10-08,2007,281,273,0.9590066999995387
AL,totpuf_surfMax,2007-10-08,2007,281,-999,-999
AL,doc_surfMax,2008-05-08,2008,129,129,0.22580635494923573
AL,drsif_surfMax,2008-08-25,2008,238,242,0.8221224984437172
AL,no3no2_surfMax,2008-05-08,2008,129,129,0.5241189964707186
AL,ph_surfMax,2008-08-25,2008,238,224,0.7743239414311566
AL,totnf_surfMax,2008-05-08,2008,129,129,0.8277010493330608
AL,totnuf_surfMax,2008-09-22,2008,266,266,0.8123406575307566
AL,totpuf_surfMax,2008-09-22,2008,266,-999,-999
AL,doc_surfMax,2009-11-09,2009,313,-999,-999
AL,drsif_surfMax,2009-09-14,2009,257,251,0.785454450045335
AL,no3no2_surfMax,2009-04-27,2009,117,117,0.9460950940373063
AL,ph_surfMax,2009-08-19,2009,231,238,0.8381009543040989
AL,totnf_surfMax,2009-09-14,2009,257,313,0.04486292715751761
AL,totnuf_surfMax,2009-08-19,2009,231,313,0.5998306077852755
AL,totpuf_surfMax,2009-10-14,2009,287,-999,-999
AL,doc_surfMax,2010-09-29,2010,272,274,0.6067238150512946
AL,drsif_surfMax,2010-11-10,2010,314,304,0.5854296571360003
AL,no3no2_surfMax,2010-11-10,2010,314,-999,-999
AL,ph_surfMax,2010-08-31,2010,243,211,0.8074688471092394
AL,totnf_surfMax,2010-11-10,2010,314,242,0.5059647768986978
AL,totnuf_surfMax,2010-11-10,2010,314,240,0.5810700116709331
AL,totpuf_surfMax,2010-09-29,2010,272,314,0.5187568682529511
AL,drsif_surfMax,2011-05-02,2011,122,NA,NA
AL,no3no2_surfMax,2011-05-02,2011,122,122,0.4136548850158448
AL,ph_surfMax,2011-08-22,2011,234,222,0.6961681823250547
AL,totnf_surfMax,2011-10-17,2011,290,-999,-999
AL,totnuf_surfMax,2011-08-22,2011,234,236,0.5926833473824688
AL,totpuf_surfMax,2011-05-02,2011,122,122,0.20368328211387543
AL,doc_surfMax,2012-06-26,2012,178,163,0.8080127543447109
AL,drsif_surfMax,2012-09-19,2012,263,264,0.8975856761459621
AL,no3no2_surfMax,2012-04-03,2012,94,94,0.5237799955194518
AL,ph_surfMax,2012-08-20,2012,233,206,0.6719198892056847
AL,totnf_surfMax,2012-04-30,2012,121,121,0.8805570280421591
AL,totnuf_surfMax,2012-04-30,2012,121,NA,NA
AL,totpuf_surfMax,2012-08-20,2012,233,224,0.4043206696183883
AL,doc_surfMax,2013-06-10,2013,161,163,0.908774013890477
AL,drsif_surfMax,2013-11-07,2013,311,311,0.9236338995083432
AL,no3no2_surfMax,2013-05-14,2013,134,134,0.9598816754025803
AL,ph_surfMax,2013-09-03,2013,246,220,0.6599622150200253
AL,totnf_surfMax,2013-05-14,2013,134,NA,NA
AL,totnuf_surfMax,2013-07-11,2013,192,-999,-999
AL,totpuf_surfMax,2013-05-14,2013,134,137,0.681713243988807
AL,doc_surfMax,2014-07-14,2014,195,NA,NA
AL,drsif_surfMax,2014-11-03,2014,307,NA,NA
AL,no3no2_surfMax,2014-11-03,2014,307,NA,NA
AL,ph_surfMax,2014-05-20,2014,140,NA,NA
AL,totnf_surfMax,2014-10-06,2014,279,NA,NA
AL,totnuf_surfMax,2014-10-06,2014,279,NA,NA
AL,totpuf_surfMax,2014-10-06,2014,279,NA,NA
AL,doc_surfMax,2015-09-08,2015,251,259,0.9026666872427285
AL,drsif_surfMax,2015-09-08,2015,251,-999,-999
AL,no3no2_surfMax,2015-04-21,2015,111,NA,NA
AL,ph_surfMax,2015-09-08,2015,251,216,0.789575599091829
AL,totnf_surfMax,2015-10-06,2015,279,272,0.4830363114306999
AL,totnuf_surfMax,2015-10-06,2015,279,-999,-999
AL,totpuf_surfMax,2015-04-21,2015,111,111,0.7156769041993374
AL,doc_surfMax,2016-11-10,2016,315,NA,NA
AL,drsif_surfMax,2016-10-11,2016,285,299,0.9212923531731714
