lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
SP,minimum_oxygen,1982-09-20,1982,263,263.26980440665864,0.5657651470636882,TRUE,FALSE
SP,minimum_oxygen,1983-09-06,1983,249,252.255584137339,0.8703297810856007,TRUE,FALSE
SP,minimum_oxygen,1984-10-17,1984,291,205.68511736156043,0.9348105308915664,TRUE,FALSE
SP,minimum_oxygen,1985-09-30,1985,273,272.9874330475959,0.8999567097361798,TRUE,FALSE
SP,minimum_oxygen,1986-10-07,1986,280,266.81814659510746,0.9781969408822871,TRUE,FALSE
SP,minimum_oxygen,1987-09-08,1987,251,255.5190008037756,0.971710153179944,TRUE,FALSE
SP,minimum_oxygen,1988-09-27,1988,271,276.3771291568302,0.9808079594990168,TRUE,FALSE
SP,minimum_oxygen,1989-10-02,1989,275,287.62990606263224,0.9408859742849666,TRUE,FALSE
SP,minimum_oxygen,1990-09-04,1990,247,273.5269724672171,0.9706535322500838,TRUE,FALSE
SP,minimum_oxygen,1991-09-09,1991,252,237.5335958239648,0.9511642296617178,TRUE,FALSE
SP,minimum_oxygen,1992-10-05,1992,279,276.16253617054105,0.93029287873513,TRUE,FALSE
SP,minimum_oxygen,1993-09-08,1993,251,264.8466080575828,0.8264831656775959,TRUE,FALSE
SP,minimum_oxygen,1994-10-03,1994,276,263.41498332364887,0.969341270441608,TRUE,FALSE
SP,minimum_oxygen,1995-09-19,1995,262,276.30031793218814,0.91081765828947725,TRUE,FALSE
SP,minimum_oxygen,1996-09-30,1996,274,274.13812279325487,0.8973013920574143,TRUE,FALSE
SP,minimum_oxygen,1997-08-13,1997,225,238.79905689815612,0.8629783785819226,TRUE,FALSE
SP,minimum_oxygen,1998-09-24,1998,267,273.1034590399991,0.8914348989773079,TRUE,FALSE
SP,minimum_oxygen,1999-08-23,1999,235,264.790223040674,0.9520207340628026,TRUE,FALSE
SP,minimum_oxygen,2000-09-06,2000,250,267.75672487967284,0.9695735765298844,TRUE,FALSE
SP,minimum_oxygen,2001-09-18,2001,261,245.4430907086681,0.8342758318436675,TRUE,FALSE
SP,minimum_oxygen,2002-09-26,2002,269,264.4661398949583,0.9486189753875696,TRUE,FALSE
SP,minimum_oxygen,2003-09-16,2003,259,279.18897967587304,0.9427116010239536,TRUE,FALSE
SP,minimum_oxygen,2004-08-16,2004,229,233.03368415950197,0.7364271276050007,TRUE,FALSE
SP,minimum_oxygen,2005-09-19,2005,262,264.8680782329819,0.9766199349461926,TRUE,FALSE
SP,minimum_oxygen,2006-09-21,2006,264,273.23227285078923,0.952919784537499,TRUE,FALSE
SP,minimum_oxygen,2007-10-10,2007,283,275.94877394660705,0.9152380768443998,TRUE,FALSE
SP,minimum_oxygen,2008-09-08,2008,252,270.98218656534453,0.924401666314476,TRUE,FALSE
SP,minimum_oxygen,2009-10-01,2009,274,280.8071408204608,0.9005632950961817,TRUE,FALSE
SP,minimum_oxygen,2010-09-28,2010,271,256.6005975643402,0.9303494093410454,TRUE,FALSE
SP,minimum_oxygen,2011-10-04,2011,277,289.8352675340197,0.925122664689035,TRUE,FALSE
SP,minimum_oxygen,2012-10-04,2012,278,270.6666898782539,0.9779288215481732,TRUE,FALSE
SP,minimum_oxygen,2013-10-15,2013,288,288.55152791363554,0.9485755053119406,TRUE,FALSE
SP,minimum_oxygen,2014-10-08,2014,281,274.4314865541675,0.9333049626409068,TRUE,FALSE
SP,minimum_oxygen,2015-10-07,2015,280,282.9569130631755,0.9213462655628624,TRUE,FALSE
SP,minimum_oxygen,2016-09-28,2016,272,316.79056184918215,0.9394333466997472,TRUE,FALSE
SP,minimum_oxygen,2017-10-17,2017,290,279.8651491324697,0.953586854944015,TRUE,FALSE
SP,minimum_oxygen,2018-10-15,2018,288,280.59476881079445,0.913612971493194,TRUE,FALSE
SP,minimum_oxygen,2019-10-07,2019,280,273.9316445148873,0.9671790141938748,TRUE,FALSE
SP,minimum_oxygen,2020-10-13,2020,287,283.22395534777445,0.9741949617221436,TRUE,FALSE
TB,straton,1982-05-12,1982,132,108.20825358624327,0.9667503907734069,TRUE,FALSE
TB,straton,1983-05-09,1983,129,107.29015816354448,0.95647279951645,TRUE,FALSE
TB,straton,1984-05-08,1984,129,127.63888114440508,0.8876623683497995,TRUE,FALSE
TB,straton,1985-04-29,1985,119,97.47834204470406,0.8661246563536008,TRUE,FALSE
TB,straton,1986-04-21,1986,111,103.64149235145275,0.8403747356964901,TRUE,FALSE
TB,straton,1987-04-30,1987,120,126.07792866266216,0.8946711772183699,TRUE,FALSE
TB,straton,1988-05-10,1988,131,129.2078008522487,0.9728513274915817,TRUE,FALSE
TB,straton,1989-05-03,1989,123,110.07628736262927,0.8460460726325852,TRUE,FALSE
TB,straton,1990-05-01,1990,121,121.95647062267034,0.9340146299980862,TRUE,FALSE
TB,straton,1991-05-09,1991,129,87.9104659526794,0.8459756248674082,TRUE,FALSE
TB,straton,1992-05-04,1992,125,123.66903909232856,0.8451901953097293,TRUE,FALSE
TB,straton,1993-05-03,1993,123,118.59643856403514,0.8963938040136322,TRUE,FALSE
TB,straton,1994-05-03,1994,123,115.05646333253398,0.8843179272594167,TRUE,FALSE
TB,straton,1995-05-01,1995,121,112.812326324042,0.9061718544489415,TRUE,FALSE
TB,straton,1996-06-12,1996,164,136.45844279780928,0.8916509850151971,TRUE,FALSE
TB,straton,1997-05-05,1997,125,139.59762139590595,0.8485164607194606,TRUE,FALSE
TB,straton,1998-04-21,1998,111,99.5195105737328,0.8687019587605409,TRUE,FALSE
TB,straton,1999-05-06,1999,126,102.12704004358513,0.9074875673598188,TRUE,FALSE
TB,straton,2000-05-03,2000,124,106.66107517697183,0.8893124588471442,TRUE,FALSE
TB,straton,2001-05-01,2001,121,87.04436997061788,0.8565005749887696,TRUE,FALSE
TB,straton,2002-05-07,2002,127,147.98882490776813,0.9335673140276328,TRUE,FALSE
TB,straton,2003-05-05,2003,125,96.0421266064908,0.7803490065795189,TRUE,FALSE
TB,straton,2004-05-13,2004,134,118.45835380596314,0.8596202697143286,TRUE,FALSE
TB,straton,2005-04-18,2005,108,137.28112521821848,0.8799983603329476,TRUE,FALSE
TB,straton,2006-04-18,2006,108,111.06593916985922,0.862391476792602,TRUE,FALSE
TB,straton,2007-04-25,2007,115,95.02922406560371,0.85109886087038,TRUE,FALSE
TB,straton,2008-05-08,2008,129,111.42353553409882,0.948093571047166,TRUE,FALSE
TB,straton,2009-04-28,2009,118,95.01140572227705,0.6851425233938544,TRUE,FALSE
TB,straton,2010-04-13,2010,103,128.83331272601873,0.7875412030672748,TRUE,FALSE
TB,straton,2011-05-18,2011,138,121.03683530145128,0.8972209672192946,TRUE,FALSE
TB,straton,2012-04-02,2012,93,102.07200562568724,0.8546065430112761,TRUE,FALSE
TB,straton,2013-05-13,2013,133,126.98945088621063,0.847619691768995,TRUE,FALSE
TB,straton,2014-05-21,2014,141,126.01608769176488,0.9063566170220446,TRUE,FALSE
TB,straton,2015-04-21,2015,111,113.34131238301998,0.8209891811318388,TRUE,FALSE
TB,straton,2016-04-22,2016,113,97.15883790944996,0.8530872340858956,TRUE,FALSE
TB,straton,2017-04-19,2017,109,129.79448884262524,0.8472998855470334,TRUE,FALSE
TB,straton,2018-05-16,2018,136,100.77052718480977,0.9326837810835285,TRUE,FALSE
TB,straton,2019-05-06,2019,126,120.06521501524242,0.9311298962097504,TRUE,FALSE
TB,straton,2020-04-30,2020,121,119.70945216879912,0.9598267959652752,TRUE,FALSE
TB,stratoff,1982-10-18,1982,291,260.821408354159,0.9667503907734069,TRUE,FALSE
TB,stratoff,1983-10-19,1983,292,285.6629943860638,0.95647279951645,TRUE,FALSE
TB,stratoff,1984-10-17,1984,291,296.04494490070743,0.8876623683497995,TRUE,FALSE
TB,stratoff,1985-10-23,1985,296,269.21425275772583,0.8661246563536008,TRUE,FALSE
TB,stratoff,1986-10-23,1986,296,255.89305674259336,0.8403747356964901,TRUE,FALSE
TB,stratoff,1987-10-19,1987,292,295.18643470782234,0.8946711772183699,TRUE,FALSE
TB,stratoff,1988-10-11,1988,285,261.16446053211195,0.9728513274915817,TRUE,FALSE
TB,stratoff,1989-10-30,1989,303,280.09118603935207,0.8460460726325852,TRUE,FALSE
TB,stratoff,1990-10-16,1990,289,289.08941980219515,0.9340146299980862,TRUE,FALSE
TB,stratoff,1991-10-28,1991,301,256.53536360261995,0.8459756248674082,TRUE,FALSE
TB,stratoff,1992-10-05,1992,279,294.14586705426393,0.8451901953097293,TRUE,FALSE
TB,stratoff,1993-10-19,1993,292,266.41365056106713,0.8963938040136322,TRUE,FALSE
TB,stratoff,1994-11-01,1994,305,301.3153009769579,0.8843179272594167,TRUE,FALSE
TB,stratoff,1995-10-17,1995,290,270.4946487568502,0.9061718544489415,TRUE,FALSE
TB,stratoff,1996-10-17,1996,291,257.8689001713856,0.8916509850151971,TRUE,FALSE
TB,stratoff,1997-10-21,1997,294,301.7754203806752,0.8485164607194606,TRUE,FALSE
TB,stratoff,1998-10-19,1998,292,274.77766634873035,0.8687019587605409,TRUE,FALSE
TB,stratoff,1999-10-06,1999,279,262.29306934440706,0.9074875673598188,TRUE,FALSE
TB,stratoff,2000-10-30,2000,304,265.5487301359622,0.8893124588471442,TRUE,FALSE
TB,stratoff,2001-11-16,2001,320,265.3403594341136,0.8565005749887696,TRUE,FALSE
TB,stratoff,2002-10-07,2002,280,285.07816163008806,0.9335673140276328,TRUE,FALSE
TB,stratoff,2003-10-14,2003,287,261.8139819737405,0.7803490065795189,TRUE,FALSE
TB,stratoff,2004-10-26,2004,300,281.257307565231,0.8596202697143286,TRUE,FALSE
TB,stratoff,2005-10-19,2005,292,294.6305181269015,0.8799983603329476,TRUE,FALSE
TB,stratoff,2006-10-02,2006,275,269.3711854630443,0.862391476792602,TRUE,FALSE
TB,stratoff,2007-10-24,2007,297,291.60342948243533,0.85109886087038,TRUE,FALSE
TB,stratoff,2008-10-21,2008,295,277.27553788661874,0.948093571047166,TRUE,FALSE
TB,stratoff,2009-10-12,2009,285,300.7310989568461,0.6851425233938544,TRUE,FALSE
TB,stratoff,2010-10-26,2010,299,296.5295707983452,0.7875412030672748,TRUE,FALSE
TB,stratoff,2011-10-18,2011,291,275.2933805034213,0.8972209672192946,TRUE,FALSE
TB,stratoff,2012-10-16,2012,290,279.4010705118587,0.8546065430112761,TRUE,FALSE
TB,stratoff,2013-10-15,2013,288,311.652304733457,0.847619691768995,TRUE,FALSE
TB,stratoff,2014-10-20,2014,293,275.21361295808276,0.9063566170220446,TRUE,FALSE
TB,stratoff,2015-10-20,2015,293,297.5356834799404,0.8209891811318388,TRUE,FALSE
TB,stratoff,2016-10-26,2016,300,275.0302542336761,0.8530872340858956,TRUE,FALSE
TB,stratoff,2017-10-18,2017,291,320.8159364876694,0.8472998855470334,TRUE,FALSE
TB,stratoff,2018-10-01,2018,274,274.8161911729207,0.9326837810835285,TRUE,FALSE
TB,stratoff,2019-10-08,2019,281,278.1487021088513,0.9311298962097504,TRUE,FALSE
TB,stratoff,2020-10-12,2020,286,240.82282684979708,0.9598267959652752,TRUE,FALSE
TB,energy,1982-07-07,1982,188,200.6801315498558,0.9706961809082792,TRUE,FALSE
TB,energy,1983-08-03,1983,215,226.17080637207664,0.9889787328016144,TRUE,FALSE
TB,energy,1984-08-15,1984,228,205.92705561822868,0.9722768559175106,TRUE,FALSE
TB,energy,1985-08-06,1985,218,213.379307188913,0.9714665890205538,TRUE,FALSE
TB,energy,1986-07-29,1986,210,211.07727738160696,0.9670186624059444,TRUE,FALSE
TB,energy,1987-07-28,1987,209,207.40379028979663,0.9806259846901316,TRUE,FALSE
TB,energy,1988-08-16,1988,229,216.64462150621665,0.9829040720473092,TRUE,FALSE
TB,energy,1989-07-24,1989,205,214.43460295998472,0.95635807877876,TRUE,FALSE
TB,energy,1990-09-06,1990,249,222.9543189567527,0.9841483756948486,TRUE,FALSE
TB,energy,1991-08-12,1991,224,218.17948690778593,0.9770242675440278,TRUE,FALSE
TB,energy,1992-08-10,1992,223,216.05974346410216,0.9634234754119918,TRUE,FALSE
TB,energy,1993-08-23,1993,235,223.5329609100791,0.9891990948477744,TRUE,FALSE
TB,energy,1994-09-20,1994,263,206.29026316275448,0.9710846505293288,TRUE,FALSE
TB,energy,1995-08-08,1995,220,223.74909402973148,0.9861504446460608,TRUE,FALSE
TB,energy,1996-09-04,1996,248,228.97740323866077,0.9496611324273568,TRUE,FALSE
TB,energy,1997-08-11,1997,223,223.6065233696271,0.9745311463076862,TRUE,FALSE
TB,energy,1998-08-10,1998,222,215.06635392426628,0.9811983830413143,TRUE,FALSE
TB,energy,1999-07-26,1999,207,215.66094752154484,0.9748234418754278,TRUE,FALSE
TB,energy,2000-08-23,2000,236,221.40059195495104,0.9830985369105452,TRUE,FALSE
TB,energy,2001-08-07,2001,219,214.01791025162,0.9405779132310242,TRUE,FALSE
TB,energy,2002-07-31,2002,212,217.8025194734023,0.9845988123442568,TRUE,FALSE
TB,energy,2003-08-20,2003,232,213.7294162693621,0.9576816419139472,TRUE,FALSE
TB,energy,2004-08-03,2004,216,221.2567307219375,0.9614254811822656,TRUE,FALSE
TB,energy,2005-07-25,2005,206,227.25331076177903,0.970724336385096,TRUE,FALSE
TB,energy,2006-08-08,2006,220,222.81482491536136,0.9733715981631984,TRUE,FALSE
TB,energy,2007-08-02,2007,214,219.52363256645023,0.9746800334686684,TRUE,FALSE
TB,energy,2008-07-28,2008,210,221.88068750790623,0.9889395998968726,TRUE,FALSE
TB,energy,2009-09-15,2009,258,224.812668433242,0.9218631762780426,TRUE,FALSE
TB,energy,2010-09-01,2010,244,226.26776063483996,0.9586031410249706,TRUE,FALSE
TB,energy,2011-09-09,2011,252,221.10300218046712,0.9843609310978604,TRUE,FALSE
TB,energy,2012-07-23,2012,205,216.24191924323645,0.9853929993785088,TRUE,FALSE
TB,energy,2013-08-06,2013,218,211.5833632174838,0.9836282281032088,TRUE,FALSE
TB,energy,2014-08-25,2014,237,219.07968978706023,0.9863552417693856,TRUE,FALSE
TB,energy,2015-07-28,2015,209,214.73778907468355,0.977678213400018,TRUE,FALSE
TB,energy,2016-08-16,2016,229,224.4231935164771,0.9840704995408824,TRUE,FALSE
TB,energy,2017-08-07,2017,219,205.01757503484336,0.9425581017481022,TRUE,FALSE
TB,energy,2018-08-21,2018,233,213.68871161399449,0.961203007242284,TRUE,FALSE
TB,energy,2019-07-29,2019,210,219.80726095041297,0.98015721722156,TRUE,FALSE
TB,energy,2020-07-01,2020,183,210.76942676412847,0.9770650475552816,TRUE,FALSE
TB,stability,1982-07-22,1982,203,192.3958099395504,0.9239733125170576,TRUE,FALSE
TB,stability,1983-07-19,1983,200,204.03523512543984,0.8025404540372322,TRUE,FALSE
TB,stability,1984-06-19,1984,171,161.69322586204953,0.9683577079014208,TRUE,FALSE
TB,stability,1985-08-06,1985,218,149.10903620146246,0.9001802400470891,TRUE,FALSE
TB,stability,1986-07-29,1986,210,183.35103350046035,0.9270694097063144,TRUE,FALSE
TB,stability,1987-06-22,1987,173,177.17206152933272,0.8812115824057157,TRUE,FALSE
TB,stability,1988-06-20,1988,172,174.02203307648176,0.9445694292890076,TRUE,FALSE
TB,stability,1989-07-24,1989,205,195.0117106151259,0.830334439419991,TRUE,FALSE
TB,stability,1990-06-27,1990,178,186.8684009998891,0.9340636697024643,TRUE,FALSE
TB,stability,1991-08-12,1991,224,212.25374305037892,0.7367842673134171,TRUE,FALSE
TB,stability,1992-06-01,1992,153,146.9051079810871,0.818492608153147,TRUE,FALSE
TB,stability,1993-07-26,1993,207,196.94145194209693,0.9357472440649456,TRUE,FALSE
TB,stability,1994-05-19,1994,139,146.94103112125634,0.9411329535872972,TRUE,FALSE
TB,stability,1995-06-01,1995,152,153.3405702836255,0.8725377756063903,TRUE,FALSE
TB,stability,1996-09-04,1996,248,165.96356890372297,0.8374133436980216,TRUE,FALSE
TB,stability,1997-06-04,1997,155,152.0025005814944,0.8156200421517238,TRUE,FALSE
TB,stability,1998-06-17,1998,168,174.33910400229885,0.8746194506437484,TRUE,FALSE
TB,stability,1999-07-26,1999,207,184.82118727766095,0.8925871826437237,TRUE,FALSE
TB,stability,2000-05-03,2000,124,122.72282405237743,0.8142135416251006,TRUE,FALSE
TB,stability,2001-06-25,2001,176,180.4356905217681,0.7833061651192458,TRUE,FALSE
TB,stability,2002-07-01,2002,182,182.8145514581834,0.9001361391469356,TRUE,FALSE
TB,stability,2003-08-20,2003,232,153.72365174422464,0.8963739087584112,TRUE,FALSE
TB,stability,2004-08-03,2004,216,201.12262783837247,0.7973957186947036,TRUE,FALSE
TB,stability,2005-06-01,2005,152,191.38983736592385,0.6203363714178363,TRUE,FALSE
TB,stability,2006-06-01,2006,152,153.37228875407715,0.8867836003682736,TRUE,FALSE
TB,stability,2007-08-02,2007,214,141.93600785431536,0.8315082244884292,TRUE,FALSE
TB,stability,2008-06-30,2008,182,203.44570266312252,0.878040641643531,TRUE,FALSE
TB,stability,2009-06-22,2009,173,187.67547068974343,0.661249644255992,TRUE,FALSE
TB,stability,2010-05-25,2010,145,142.7077582847107,0.8004630469306779,TRUE,FALSE
TB,stability,2011-07-25,2011,206,210.69355948864504,0.9323382740177512,TRUE,FALSE
TB,stability,2012-07-23,2012,205,186.99667599425223,0.9218123764057908,TRUE,FALSE
TB,stability,2013-06-25,2013,176,181.9303119417313,0.8263526457960042,TRUE,FALSE
TB,stability,2014-06-16,2014,167,177.51304898111297,0.9327743200054556,TRUE,FALSE
TB,stability,2015-06-03,2015,154,189.6081435701969,0.7520125245767617,TRUE,FALSE
TB,stability,2016-05-24,2016,145,188.99014691243747,0.8453890439034311,TRUE,FALSE
TB,stability,2017-06-15,2017,166,166.31829442311792,0.7855503556281909,TRUE,FALSE
TB,stability,2018-05-16,2018,136,136.38176917114865,0.9251908999988484,TRUE,FALSE
TB,stability,2019-06-04,2019,155,179.7959240529774,0.8713809722419884,TRUE,FALSE
TB,stability,2020-07-01,2020,183,175.7940948778783,0.9746965505916104,TRUE,FALSE
TB,schmidt,1982-07-22,1982,203,195.12130925413203,0.9774123117441816,TRUE,FALSE
TB,schmidt,1983-07-19,1983,200,214.13494200066532,0.9881119847052006,TRUE,FALSE
TB,schmidt,1984-08-15,1984,228,181.442368907156,0.9084069633660924,TRUE,FALSE
TB,schmidt,1985-08-06,1985,218,205.43274567037383,0.9184157809547654,TRUE,FALSE
TB,schmidt,1986-07-29,1986,210,206.6589337673359,0.9180843979864196,TRUE,FALSE
TB,schmidt,1987-06-22,1987,173,191.59429005850103,0.9488709579225502,TRUE,FALSE
TB,schmidt,1988-08-03,1988,216,206.6761765258376,0.9685423113216032,TRUE,FALSE
TB,schmidt,1989-07-24,1989,205,208.2216351865014,0.9273501011291404,TRUE,FALSE
TB,schmidt,1990-07-24,1990,205,204.0467453262832,0.9737359994457696,TRUE,FALSE
TB,schmidt,1991-08-12,1991,224,218.12416665751743,0.9247601021393416,TRUE,FALSE
TB,schmidt,1992-08-10,1992,223,210.97857634558633,0.8545112791836654,TRUE,FALSE
TB,schmidt,1993-08-23,1993,235,217.48085326986887,0.9611741410140584,TRUE,FALSE
TB,schmidt,1994-06-28,1994,179,182.69894836034973,0.9177244345967168,TRUE,FALSE
TB,schmidt,1995-08-08,1995,220,219.97303180810235,0.9624962287661436,TRUE,FALSE
TB,schmidt,1996-09-04,1996,248,241.36097989300333,0.9207861521353105,TRUE,FALSE
TB,schmidt,1997-07-28,1997,209,200.59197009570775,0.9264652613288552,TRUE,FALSE
TB,schmidt,1998-08-10,1998,222,210.2375061530127,0.9376594249571988,TRUE,FALSE
TB,schmidt,1999-07-26,1999,207,210.80956931306036,0.9467301629030368,TRUE,FALSE
TB,schmidt,2000-08-23,2000,236,209.05579536823424,0.9603245206430194,TRUE,FALSE
TB,schmidt,2001-08-07,2001,219,212.63495347550557,0.9370746253485484,TRUE,FALSE
TB,schmidt,2002-07-01,2002,182,192.292818998704,0.977689433843568,TRUE,FALSE
TB,schmidt,2003-08-20,2003,232,220.83822328070323,0.8770975188505875,TRUE,FALSE
TB,schmidt,2004-08-03,2004,216,214.45161030778553,0.9109151755552064,TRUE,FALSE
TB,schmidt,2005-07-11,2005,192,192.5112945090804,0.956618927628826,TRUE,FALSE
TB,schmidt,2006-08-08,2006,220,215.14909641187288,0.9513030465678672,TRUE,FALSE
TB,schmidt,2007-08-02,2007,214,204.49542741550655,0.923197179791502,TRUE,FALSE
TB,schmidt,2008-07-28,2008,210,209.49964226130837,0.9689274939382352,TRUE,FALSE
TB,schmidt,2009-06-22,2009,173,229.80245477147577,0.8263056227000927,TRUE,FALSE
TB,schmidt,2010-09-01,2010,244,220.48530922053445,0.914980578154472,TRUE,FALSE
TB,schmidt,2011-07-25,2011,206,216.84166984368255,0.9624398350573296,TRUE,FALSE
TB,schmidt,2012-07-23,2012,205,201.75097378977912,0.9424426440001962,TRUE,FALSE
TB,schmidt,2013-06-25,2013,176,189.814691716384,0.9545712775636912,TRUE,FALSE
TB,schmidt,2014-08-25,2014,237,201.1114289353539,0.9508949404544144,TRUE,FALSE
TB,schmidt,2015-07-28,2015,209,204.655816647326,0.9101812746456286,TRUE,FALSE
TB,schmidt,2016-08-01,2016,214,209.82465926050492,0.9504724731572942,TRUE,FALSE
TB,schmidt,2017-06-15,2017,166,171.49041499529434,0.86518972974392,TRUE,FALSE
TB,schmidt,2018-07-24,2018,205,209.14518174997391,0.958743954430863,TRUE,FALSE
TB,schmidt,2019-07-29,2019,210,202.26024966863704,0.953461449750518,TRUE,FALSE
TB,schmidt,2020-07-01,2020,183,183.54147316744653,0.9752889363649084,TRUE,FALSE
TB,minimum_oxygen,1982-07-07,1982,188,183.07354414665528,0.944362658135546,TRUE,FALSE
TB,minimum_oxygen,1983-06-23,1983,174,241.74852139032413,0.6866124020045475,TRUE,FALSE
TB,minimum_oxygen,1984-08-15,1984,228,196.46836385802231,0.9529748599408364,TRUE,FALSE
TB,minimum_oxygen,1985-08-21,1985,233,230.2292090902479,0.9718393416333752,TRUE,FALSE
TB,minimum_oxygen,1986-07-29,1986,210,214.02544029439343,0.9300360000235992,TRUE,FALSE
TB,minimum_oxygen,1987-05-18,1987,138,136.23545747192725,0.8201967915446835,TRUE,FALSE
TB,minimum_oxygen,1988-07-04,1988,186,178.71384867634674,0.9258671490035324,TRUE,FALSE
TB,minimum_oxygen,1989-08-08,1989,220,240.8943762158012,0.9397188761193564,TRUE,FALSE
TB,minimum_oxygen,1990-09-06,1990,249,216.38907601851267,0.9661539170172636,TRUE,FALSE
TB,minimum_oxygen,1991-06-18,1991,169,162.65926398833403,0.9592737695371056,TRUE,FALSE
TB,minimum_oxygen,1992-08-10,1992,223,220.7222477366429,0.8750550558731196,TRUE,FALSE
TB,minimum_oxygen,1993-07-26,1993,207,222.0238199036359,0.9673027499639932,TRUE,FALSE
TB,minimum_oxygen,1994-08-09,1994,221,243.42023014148472,0.6878853097413641,TRUE,FALSE
TB,minimum_oxygen,1995-08-08,1995,220,216.5902209901569,0.9402396528498684,TRUE,FALSE
TB,minimum_oxygen,1996-07-23,1996,205,206.0479752497431,0.9244470066561024,TRUE,FALSE
TB,minimum_oxygen,1997-07-28,1997,209,181.17550669853244,0.8978741024292393,TRUE,FALSE
TB,minimum_oxygen,1998-05-20,1998,140,239.8809623204264,0.8448053349825967,TRUE,FALSE
TB,minimum_oxygen,1999-09-10,1999,253,245.4680936552526,0.7478989290113842,TRUE,FALSE
TB,minimum_oxygen,2000-08-09,2000,222,231.84311040421065,0.9003195967250981,TRUE,FALSE
TB,minimum_oxygen,2001-05-01,2001,121,112.70003368586858,0.8369492996044195,TRUE,FALSE
TB,minimum_oxygen,2002-08-12,2002,224,251.200872171559,0.7138927127604766,TRUE,FALSE
TB,minimum_oxygen,2003-07-10,2003,191,170.59781020703178,0.8261541551560005,TRUE,FALSE
TB,minimum_oxygen,2004-07-19,2004,201,181.3629511941735,0.7733813434964121,TRUE,FALSE
TB,minimum_oxygen,2005-07-25,2005,206,183.5035154722592,0.8619027816244168,TRUE,FALSE
TB,minimum_oxygen,2006-07-24,2006,205,192.03030913798764,0.6603781407429811,TRUE,FALSE
TB,minimum_oxygen,2007-06-18,2007,169,159.46523380391554,0.4599106009913186,TRUE,FALSE
TB,minimum_oxygen,2008-07-16,2008,198,161.6139492708731,0.810725066688271,TRUE,FALSE
TB,minimum_oxygen,2009-09-15,2009,258,264.48239169535714,0.6555744294946302,TRUE,FALSE
TB,minimum_oxygen,2010-07-22,2010,203,213.67783668565824,0.883390876500001,TRUE,FALSE
TB,minimum_oxygen,2011-07-13,2011,194,194.11059969105577,0.952624663995266,TRUE,FALSE
TB,minimum_oxygen,2012-08-09,2012,222,221.31551233005615,0.8838434506777394,TRUE,FALSE
TB,minimum_oxygen,2013-07-23,2013,204,196.45857207402415,0.6188432854492396,TRUE,FALSE
TB,minimum_oxygen,2014-08-11,2014,223,218.12574567868265,0.9620989410724812,TRUE,FALSE
TB,minimum_oxygen,2015-07-28,2015,209,181.72881413959257,0.936660379269527,TRUE,FALSE
TB,minimum_oxygen,2016-06-07,2016,159,214.10965486834243,0.7206035621772202,TRUE,FALSE
TB,minimum_oxygen,2017-07-10,2017,191,185.5155971221707,0.6942725992393095,TRUE,FALSE
TB,minimum_oxygen,2018-08-21,2018,233,190.01961891335029,0.9027615266341368,TRUE,FALSE
TB,minimum_oxygen,2019-07-17,2019,198,185.44169424718808,0.6729451169910833,TRUE,FALSE
TB,minimum_oxygen,2020-07-01,2020,183,168.7491758129726,0.9739129615584714,TRUE,FALSE
TR,straton,1982-05-26,1982,146,139.3026668816542,0.9857205966779412,TRUE,FALSE
TR,straton,1983-05-24,1983,144,150.17295757368,0.9764406305926456,TRUE,FALSE
TR,straton,1984-05-22,1984,143,135.77795322025898,0.969627025181026,TRUE,FALSE
TR,straton,1985-05-13,1985,133,133.73001323759672,0.9497599319325744,TRUE,FALSE
TR,straton,1986-05-07,1986,127,130.01217015391,0.9619003740562798,TRUE,FALSE
TR,straton,1987-05-19,1987,139,125.61803428992206,0.93538230507633,TRUE,FALSE
TR,straton,1988-05-10,1988,131,131.00272993554424,0.9508334224168756,TRUE,FALSE
TR,straton,1989-05-15,1989,135,145.05386488108587,0.9755964108869566,TRUE,FALSE
TR,straton,1990-05-14,1990,134,139.48333177757308,0.9863521990408414,TRUE,FALSE
TR,straton,1991-05-20,1991,140,132.5453903138418,0.9629666531503754,TRUE,FALSE
TR,straton,1992-05-19,1992,140,138.99760403578392,0.9150532521044824,TRUE,FALSE
TR,straton,1993-05-17,1993,137,152.9652012695406,0.9505970876144691,TRUE,FALSE
TR,straton,1994-05-18,1994,138,140.9310014657429,0.962229254204205,TRUE,FALSE
TR,straton,1995-05-18,1995,138,144.01124206469896,0.9693993502767212,TRUE,FALSE
TR,straton,1996-05-31,1996,152,136.13144720939266,0.8948842302915105,TRUE,FALSE
TR,straton,1997-05-23,1997,143,142.30148114006948,0.9796935511417972,TRUE,FALSE
TR,straton,1998-04-21,1998,111,117.24972292335084,0.970795727126615,TRUE,FALSE
TR,straton,1999-05-17,1999,137,126.70341621475848,0.946557288752634,TRUE,FALSE
TR,straton,2000-05-01,2000,122,128.5444520453411,0.9688628632216272,TRUE,FALSE
TR,straton,2001-05-17,2001,137,129.1175922851999,0.9601263378896746,TRUE,FALSE
TR,straton,2002-06-05,2002,156,155.60678110982005,0.9828322411884975,TRUE,FALSE
TR,straton,2003-05-29,2003,149,133.1400983304659,0.9502832107750296,TRUE,FALSE
TR,straton,2004-05-14,2004,135,140.5162924515085,0.924091739430608,TRUE,FALSE
TR,straton,2005-05-17,2005,137,140.48358374980887,0.9703066910524236,TRUE,FALSE
